,process,product_name,type,unit,value,product_type,carbon_content,data_source,flow_amount,flowxvalue,ghg,bdv,health
2387,"Rest of packaging, from pp_biogenic_short",pp_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.06125556376891539,-0.06125556376891539,,,
2388,"Rest of packaging, from pp_biogenic_short",pp_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.06125556376891539,0.061255563768915555,0.0,0.0,0.0
2389,"Rest of packaging, from gpps_biogenic_short",rest_of_packaging_gpps_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.11510114411237067,0.11510114411237067,,,
2390,"Rest of packaging, from gpps_biogenic_short",gpps_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.11510114411237067,-0.11510114411237067,,,
2391,"Rest of packaging, from gpps_biogenic_short",gpps_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.857,MK123,0.11510114411237067,0.11510114411237098,0.0,0.0,0.0
2392,"Rest of packaging, from pvc_biogenic_short",rest_of_packaging_pvc_biogenic_short,PRODUCT,kg,1.0,product,0.38,MK123,0.014203031346132046,0.014203031346132046,,,
2393,"Rest of packaging, from pvc_biogenic_short",pvc_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.38,MK123,0.014203031346132046,-0.014203031346132046,,,
2394,"Rest of packaging, from pvc_biogenic_short",pvc_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.38,MK123,0.014203031346132046,0.014203031346132084,0.0,0.0,0.0
2395,"Rest of packaging, from pur_flexible_biogenic_short",rest_of_packaging_pur_flexible_biogenic_short,PRODUCT,kg,1.0,product,0.61,MK123,0.0034944532834950844,0.0034944532834950844,,,
2396,"Rest of packaging, from pur_flexible_biogenic_short",pur_flexible_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.61,MK123,0.0034944532834950844,-0.0034944532834950844,,,
2397,"Rest of packaging, from pur_flexible_biogenic_short",pur_flexible_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.61,MK123,0.0034944532834950844,0.0034944532834950935,0.0,0.0,0.0
2398,"Rest of packaging, from pur_rigid_biogenic_short",rest_of_packaging_pur_rigid_biogenic_short,PRODUCT,kg,1.0,product,0.63,MK123,0.0068211728093824035,0.0068211728093824035,,,
2399,"Rest of packaging, from pur_rigid_biogenic_short",pur_rigid_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK123,0.0068211728093824035,-0.0068211728093824035,,,
2400,"Rest of packaging, from pur_rigid_biogenic_short",pur_rigid_waste_biogenic_short,WASTE,kg,1.0000000000000027,waste,0.63,MK123,0.0068211728093824035,0.006821172809382422,0.0,0.0,0.0
2401,"Textiles, from hdpe_biogenic_short",textiles_hdpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0,0.0,,,
2402,"Textiles, from hdpe_biogenic_short",hdpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0,-0.0,,,
2403,"Textiles, from hdpe_biogenic_short",hdpe_waste_biogenic_short,WASTE,kg,0.8653813386952456,waste,0.857,MK123,0.0,0.0,0.0,0.0,0.0
2404,"Textiles, from pet_biogenic_short",textiles_pet_biogenic_short,PRODUCT,kg,1.0,product,0.63,MK123,0.042603554590204956,0.042603554590204956,,,
2405,"Textiles, from pet_biogenic_short",pet_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK123,0.042603554590204956,-0.042603554590204956,,,
2406,"Textiles, from pet_biogenic_short",pet_waste_biogenic_short,WASTE,kg,0.8653813386952456,waste,0.63,MK123,0.042603554590204956,0.036868321104447536,0.0,0.0,0.0
2407,"Textiles, from pp_biogenic_short",textiles_pp_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.22497199738788592,0.22497199738788592,,,
2408,"Textiles, from pp_biogenic_short",pp_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.22497199738788592,-0.22497199738788592,,,
2409,"Textiles, from pp_biogenic_short",pp_waste_biogenic_short,WASTE,kg,0.8653813386952456,waste,0.857,MK123,0.22497199738788592,0.19468656826847203,0.0,0.0,0.0
2410,"Transportation, from hdpe_biogenic_short",transportation_hdpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0,0.0,,,
2411,"Transportation, from hdpe_biogenic_short",hdpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0,-0.0,,,
2412,"Transportation, from hdpe_biogenic_short",hdpe_waste_biogenic_short,WASTE,kg,0.7068024130289158,waste,0.857,MK123,0.0,0.0,0.0,0.0,0.0
2413,"Transportation, from ldpe_biogenic_short",transportation_ldpe_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.0,0.0,,,
2414,"Transportation, from ldpe_biogenic_short",ldpe_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.0,-0.0,,,
2415,"Transportation, from ldpe_biogenic_short",ldpe_waste_biogenic_short,WASTE,kg,0.7068024130289158,waste,0.857,MK123,0.0,0.0,0.0,0.0,0.0
2416,"Transportation, from pp_biogenic_short",transportation_pp_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK123,0.09773577446240159,0.09773577446240159,,,
2417,"Transportation, from pp_biogenic_short",pp_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK123,0.09773577446240159,-0.09773577446240159,,,
2418,"Transportation, from pp_biogenic_short",pp_waste_biogenic_short,WASTE,kg,0.7068024130289158,waste,0.857,MK123,0.09773577446240159,0.06907988122927533,0.0,0.0,0.0
2419,"Transportation, from pvc_biogenic_short",transportation_pvc_biogenic_short,PRODUCT,kg,1.0,product,0.38,MK123,0.020945294117647055,0.020945294117647055,,,
2420,"Transportation, from pvc_biogenic_short",pvc_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.38,MK123,0.020945294117647055,-0.020945294117647055,,,
2421,"Transportation, from pvc_biogenic_short",pvc_waste_biogenic_short,WASTE,kg,0.7068024130289158,waste,0.38,MK123,0.020945294117647055,0.014804184423953294,0.0,0.0,0.0
2422,"Transportation, from pur_flexible_biogenic_short",transportation_pur_flexible_biogenic_short,PRODUCT,kg,1.0,product,0.61,MK123,0.03784154312131357,0.03784154312131357,,,
2423,"Transportation, from pur_flexible_biogenic_short",pur_flexible_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.61,MK123,0.03784154312131357,-0.03784154312131357,,,
2424,"Transportation, from pur_flexible_biogenic_short",pur_flexible_waste_biogenic_short,WASTE,kg,0.7068024130289158,waste,0.61,MK123,0.03784154312131357,0.0267464939908822,0.0,0.0,0.0
2425,"Transportation, from pur_rigid_biogenic_short",transportation_pur_rigid_biogenic_short,PRODUCT,kg,1.0,product,0.63,MK123,0.07386669217280407,0.07386669217280407,,,
2426,"Transportation, from pur_rigid_biogenic_short",pur_rigid_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK123,0.07386669217280407,-0.07386669217280407,,,
2427,"Transportation, from pur_rigid_biogenic_short",pur_rigid_waste_biogenic_short,WASTE,kg,0.7068024130289158,waste,0.63,MK123,0.07386669217280407,0.05220915627020205,0.0,0.0,0.0
2428,"hdpe_mr, from mechanical recycling_biogenic_short",electricity,UTILITIES,kWh,-0.9651016756756756,intermediate,0.0,MK2,0.30386754192243925,-0.2932630738927947,,,
2429,"hdpe_mr, from mechanical recycling_biogenic_short",heat_high,UTILITIES,MJ,-0.27647983,intermediate,0.0,MK2,0.30386754192243925,-0.08401324633323387,,,
2430,"hdpe_mr, from mechanical recycling_biogenic_short",hdpe_waste_biogenic_short,RAW MATERIALS,kg,-1.0,waste,0.857,MK2,0.30386754192243925,-0.30386754192243925,0.0,0.0,0.0
2431,"hdpe_mr, from mechanical recycling_biogenic_short",hdpe_mr_biogenic_short,PRODUCT,kg,1.0,intermediate,0.857,MK2,0.30386754192243925,0.30386754192243925,,,
2432,"ldpe_mr, from mechanical recycling_biogenic_short",electricity,UTILITIES,kWh,-0.927294519189105,intermediate,0.0,MK2,0.3422248122904711,-0.3173431927674741,,,
2433,"ldpe_mr, from mechanical recycling_biogenic_short",heat_high,UTILITIES,MJ,-0.2551223291761973,intermediate,0.0,MK2,0.3422248122904711,-0.0873091912134319,,,
2434,"ldpe_mr, from mechanical recycling_biogenic_short",ldpe_waste_biogenic_short,RAW MATERIALS,kg,-1.0,waste,0.857,MK2,0.3422248122904711,-0.3422248122904711,0.0,0.0,0.0
2435,"ldpe_mr, from mechanical recycling_biogenic_short",ldpe_mr_biogenic_short,PRODUCT,kg,1.0,intermediate,0.857,MK2,0.3422248122904711,0.3422248122904711,,,
2436,"pet_mr, from mechanical recycling_biogenic_short",electricity,UTILITIES,kWh,-0.7530444654713824,intermediate,0.0,MK2,0.4145947450232045,-0.3122082781532431,,,
2437,"pet_mr, from mechanical recycling_biogenic_short",heat_high,UTILITIES,MJ,-0.1566873763347732,intermediate,0.0,MK2,0.4145947450232045,-0.06496176283987018,,,
2438,"pet_mr, from mechanical recycling_biogenic_short",pet_waste_biogenic_short,RAW MATERIALS,kg,-1.0,waste,0.63,MK2,0.4145947450232045,-0.4145947450232045,0.0,0.0,0.0
2439,"pet_mr, from mechanical recycling_biogenic_short",pet_mr_biogenic_short,PRODUCT,kg,1.0,intermediate,0.63,MK2,0.4145947450232045,0.4145947450232045,,,
2440,"pp_mr, from mechanical recycling_biogenic_short",electricity,UTILITIES,kWh,-0.959129589810281,intermediate,0.0,MK2,0.36985930614887846,-0.3547430045940889,,,
2441,"pp_mr, from mechanical recycling_biogenic_short",heat_high,UTILITIES,MJ,-0.2731061610800617,intermediate,0.0,MK2,0.36985930614887846,-0.10101085524205546,,,
2442,"pp_mr, from mechanical recycling_biogenic_short",pp_waste_biogenic_short,RAW MATERIALS,kg,-1.0,waste,0.857,MK2,0.36985930614887846,-0.36985930614887846,0.0,0.0,0.0
2443,"pp_mr, from mechanical recycling_biogenic_short",pp_mr_biogenic_short,PRODUCT,kg,1.0,intermediate,0.857,MK2,0.36985930614887846,0.36985930614887846,,,
2444,"gpps_mr, from mechanical recycling_biogenic_short",electricity,UTILITIES,kWh,-0.831115039566581,intermediate,0.0,MK2,0.09302886233464007,-0.07731768660008839,,,
2445,"gpps_mr, from mechanical recycling_biogenic_short",heat_high,UTILITIES,MJ,-0.2007899353607402,intermediate,0.0,MK2,0.09302886233464007,-0.018679259254855578,,,
2446,"gpps_mr, from mechanical recycling_biogenic_short",gpps_waste_biogenic_short,RAW MATERIALS,kg,-1.0,waste,0.857,MK2,0.09302886233464007,-0.09302886233464007,0.0,0.0,0.0
2447,"gpps_mr, from mechanical recycling_biogenic_short",gpps_mr_biogenic_short,PRODUCT,kg,1.0,intermediate,0.857,MK2,0.09302886233464007,0.09302886233464007,,,
2448,"pvc_mr, from mechanical recycling_biogenic_short",electricity,UTILITIES,kWh,-0.7155503618729171,intermediate,0.0,MK2,0.1027106063484969,-0.07349461154085368,,,
2449,"pvc_mr, from mechanical recycling_biogenic_short",heat_high,UTILITIES,MJ,-0.1355067210591931,intermediate,0.0,MK2,0.1027106063484969,-0.013917977484286356,,,
2450,"pvc_mr, from mechanical recycling_biogenic_short",pvc_waste_biogenic_short,RAW MATERIALS,kg,-1.0,waste,0.38,MK2,0.1027106063484969,-0.1027106063484969,0.0,0.0,0.0
2451,"pvc_mr, from mechanical recycling_biogenic_short",pvc_mr_biogenic_short,PRODUCT,kg,1.0,intermediate,0.38,MK2,0.1027106063484969,0.1027106063484969,,,
2452,"hips_mr, from mechanical recycling_biogenic_short",electricity,UTILITIES,kWh,-0.9982443310201967,intermediate,0.0,MK2,0.016049724138853427,-0.01602154613604844,,,
2453,"hips_mr, from mechanical recycling_biogenic_short",heat_high,UTILITIES,MJ,-0.2007899353607402,intermediate,0.0,MK2,0.016049724138853427,-0.003222623072398091,,,
2454,"hips_mr, from mechanical recycling_biogenic_short",hips_waste_biogenic_short,RAW MATERIALS,kg,-1.0,waste,0.923,MK2,0.016049724138853427,-0.016049724138853427,0.0,0.0,0.0
2455,"hips_mr, from mechanical recycling_biogenic_short",hips_mr_biogenic_short,PRODUCT,kg,1.0,intermediate,0.923,MK2,0.016049724138853427,0.016049724138853427,,,
2456,"Buildings and construction, from hdpe_mr_biogenic_short",buildings_and_construction_hdpe_mr_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK2,0.015885634316617936,0.015885634316617936,,,
2457,"Buildings and construction, from hdpe_mr_biogenic_short",hdpe_mr_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.015885634316617936,-0.015885634316617936,,,
2458,"Buildings and construction, from hdpe_mr_biogenic_short",hdpe_waste_biogenic_short,WASTE,kg,0.38509664504898766,waste,0.857,MK2,0.015885634316617936,0.0061175044798046346,0.0,0.0,0.0
2459,"Buildings and construction, from ldpe_mr_biogenic_short",buildings_and_construction_ldpe_mr_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
2460,"Buildings and construction, from ldpe_mr_biogenic_short",ldpe_mr_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
2461,"Buildings and construction, from ldpe_mr_biogenic_short",ldpe_waste_biogenic_short,WASTE,kg,0.38509664504898766,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
2462,"Buildings and construction, from pp_mr_biogenic_short",buildings_and_construction_pp_mr_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
2463,"Buildings and construction, from pp_mr_biogenic_short",pp_mr_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
2464,"Buildings and construction, from pp_mr_biogenic_short",pp_waste_biogenic_short,WASTE,kg,0.38509664504898766,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
2465,"Buildings and construction, from gpps_mr_biogenic_short",buildings_and_construction_gpps_mr_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK2,0.036218871577942374,0.036218871577942374,,,
2466,"Buildings and construction, from gpps_mr_biogenic_short",gpps_mr_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.036218871577942374,-0.036218871577942374,,,
2467,"Buildings and construction, from gpps_mr_biogenic_short",gpps_waste_biogenic_short,WASTE,kg,0.38509664504898766,waste,0.857,MK2,0.036218871577942374,0.013947765932125742,0.0,0.0,0.0
2468,"Buildings and construction, from pvc_mr_biogenic_short",buildings_and_construction_pvc_mr_biogenic_short,PRODUCT,kg,1.0,product,0.38,MK2,0.1027106063484969,0.1027106063484969,,,
2469,"Buildings and construction, from pvc_mr_biogenic_short",pvc_mr_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.38,MK2,0.1027106063484969,-0.1027106063484969,,,
2470,"Buildings and construction, from pvc_mr_biogenic_short",pvc_waste_biogenic_short,WASTE,kg,0.38509664504898766,waste,0.38,MK2,0.1027106063484969,0.039553509915753404,0.0,0.0,0.0
2471,"Medical and hygiene items, from hdpe_mr_biogenic_short",medical_and_hygiene_items_hdpe_mr_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK2,0.0038237243270102393,0.0038237243270102393,,,
2472,"Medical and hygiene items, from hdpe_mr_biogenic_short",hdpe_mr_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0038237243270102393,-0.0038237243270102393,,,
2473,"Medical and hygiene items, from hdpe_mr_biogenic_short",hdpe_waste_biogenic_short,WASTE,kg,0.9169053396776103,waste,0.857,MK2,0.0038237243270102393,0.0035059932528908656,0.0,0.0,0.0
2474,"Medical and hygiene items, from ldpe_mr_biogenic_short",medical_and_hygiene_items_ldpe_mr_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK2,0.01079629822688483,0.01079629822688483,,,
2475,"Medical and hygiene items, from ldpe_mr_biogenic_short",ldpe_mr_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.01079629822688483,-0.01079629822688483,,,
2476,"Medical and hygiene items, from ldpe_mr_biogenic_short",ldpe_waste_biogenic_short,WASTE,kg,0.9169053396776103,waste,0.857,MK2,0.01079629822688483,0.009899183492982617,0.0,0.0,0.0
2477,"Medical and hygiene items, from pet_mr_biogenic_short",medical_and_hygiene_items_pet_mr_biogenic_short,PRODUCT,kg,1.0,product,0.63,MK2,0.0,0.0,,,
2478,"Medical and hygiene items, from pet_mr_biogenic_short",pet_mr_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK2,0.0,-0.0,,,
2479,"Medical and hygiene items, from pet_mr_biogenic_short",pet_waste_biogenic_short,WASTE,kg,0.9169053396776103,waste,0.63,MK2,0.0,0.0,0.0,0.0,0.0
2480,"Medical and hygiene items, from pp_mr_biogenic_short",medical_and_hygiene_items_pp_mr_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK2,0.010647607257445216,0.010647607257445216,,,
2481,"Medical and hygiene items, from pp_mr_biogenic_short",pp_mr_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.010647607257445216,-0.010647607257445216,,,
2482,"Medical and hygiene items, from pp_mr_biogenic_short",pp_waste_biogenic_short,WASTE,kg,0.9169053396776103,waste,0.857,MK2,0.010647607257445216,0.009762847949141595,0.0,0.0,0.0
2483,"Medical and hygiene items, from gpps_mr_biogenic_short",medical_and_hygiene_items_gpps_mr_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK2,0.004332714317924729,0.004332714317924729,,,
2484,"Medical and hygiene items, from gpps_mr_biogenic_short",gpps_mr_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.004332714317924729,-0.004332714317924729,,,
2485,"Medical and hygiene items, from gpps_mr_biogenic_short",gpps_waste_biogenic_short,WASTE,kg,0.9169053396776103,waste,0.857,MK2,0.004332714317924729,0.003972688893402819,0.0,0.0,0.0
2486,"Medical and hygiene items, from pvc_mr_biogenic_short",medical_and_hygiene_items_pvc_mr_biogenic_short,PRODUCT,kg,1.0,product,0.38,MK2,0.0,0.0,,,
2487,"Medical and hygiene items, from pvc_mr_biogenic_short",pvc_mr_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.38,MK2,0.0,-0.0,,,
2488,"Medical and hygiene items, from pvc_mr_biogenic_short",pvc_waste_biogenic_short,WASTE,kg,0.9169053396776103,waste,0.38,MK2,0.0,0.0,0.0,0.0,0.0
2489,"Medical and hygiene items, from hips_mr_biogenic_short",medical_and_hygiene_items_hips_mr_biogenic_short,PRODUCT,kg,1.0,product,0.923,MK2,0.0,0.0,,,
2490,"Medical and hygiene items, from hips_mr_biogenic_short",hips_mr_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.923,MK2,0.0,-0.0,,,
2491,"Medical and hygiene items, from hips_mr_biogenic_short",hips_waste_biogenic_short,WASTE,kg,0.9169053396776103,waste,0.923,MK2,0.0,0.0,0.0,0.0,0.0
2492,"Rest of consumer products, from hdpe_mr_biogenic_short",rest_of_consumer_products_hdpe_mr_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
2493,"Rest of consumer products, from hdpe_mr_biogenic_short",hdpe_mr_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
2494,"Rest of consumer products, from hdpe_mr_biogenic_short",hdpe_waste_biogenic_short,WASTE,kg,0.9169053396776103,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
2495,"Rest of consumer products, from ldpe_mr_biogenic_short",rest_of_consumer_products_ldpe_mr_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK2,0.13484818902465115,0.13484818902465115,,,
2496,"Rest of consumer products, from ldpe_mr_biogenic_short",ldpe_mr_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.13484818902465115,-0.13484818902465115,,,
2497,"Rest of consumer products, from ldpe_mr_biogenic_short",ldpe_waste_biogenic_short,WASTE,kg,0.9169053396776103,waste,0.857,MK2,0.13484818902465115,0.12364302456255837,0.0,0.0,0.0
2498,"Rest of consumer products, from pet_mr_biogenic_short",rest_of_consumer_products_pet_mr_biogenic_short,PRODUCT,kg,1.0,product,0.63,MK2,0.0,0.0,,,
2499,"Rest of consumer products, from pet_mr_biogenic_short",pet_mr_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.63,MK2,0.0,-0.0,,,
2500,"Rest of consumer products, from pet_mr_biogenic_short",pet_waste_biogenic_short,WASTE,kg,0.9169053396776103,waste,0.63,MK2,0.0,0.0,0.0,0.0,0.0
2501,"Rest of consumer products, from pp_mr_biogenic_short",rest_of_consumer_products_pp_mr_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK2,0.0,0.0,,,
2502,"Rest of consumer products, from pp_mr_biogenic_short",pp_mr_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.0,-0.0,,,
2503,"Rest of consumer products, from pp_mr_biogenic_short",pp_waste_biogenic_short,WASTE,kg,0.9169053396776103,waste,0.857,MK2,0.0,0.0,0.0,0.0,0.0
2504,"Rest of consumer products, from gpps_mr_biogenic_short",rest_of_consumer_products_gpps_mr_biogenic_short,PRODUCT,kg,1.0,product,0.857,MK2,0.052477276438772966,0.052477276438772966,,,
2505,"Rest of consumer products, from gpps_mr_biogenic_short",gpps_mr_biogenic_short,RAW MATERIALS,kg,-1.0,intermediate,0.857,MK2,0.052477276438772966,-0.052477276438772966,,,
2506,"Rest of consumer products, from gpps_mr_biogenic_short",gpps_waste_biogenic_short,WASTE,kg,0.9169053396776103,waste,0.857,MK2,0.052477276438772966,0.04811669497844898,0.0,0.0,0.0
